"CompanyName","Scanfil Vellinge AB","Scanfil Vellinge"
"CompanyName","Wenmec Aktiebolag","Wenmec"
"CompanyName","Lideta Mälardalen AB","Lideta Mälardalen"
"CompanyName","Almwik Holding AB","Almwik Holding"
"CompanyName","International Swedish School AB","International Swedish School"
"CompanyName","KRY International AB","KRY International"
"CompanyName","Epidemic Sound AB","Epidemic Sound"
"CompanyName","K-Fast Bygg Syd AB","K-Fast Bygg Syd"
"CompanyName","BoKlok Byggsystem AB","BoKlok Byggsystem"
"CompanyName","Lisa Cassels Modehus Aktiebolag","Lisa Cassels Modehus"
"CompanyName","Lisa Cassels i Nordstan AB","Lisa Cassels i Nordstan"
"CompanyName","VH-Tele AB","VH-Tele"
"CompanyName","Mutatis Mutandis Aktiebolag","Mutatis Mutandis"
"CompanyName","National Halmstad Performance Polymers AB","National Halmstad Performance Polymers"
"CompanyName","C O M Holding Aktiebolag","C O M Holding"
"CompanyName","Cimbria Holding AB","Cimbria Holding"
"CompanyName","Trioworld Landskrona AB","Trioworld Landskrona"
"CompanyName","Resinex Nordic AB","Resinex Nordic"
"CompanyName","Lastbilscentralen i Tvåstad AB","Lastbilscentralen i Tvåstad"
"CompanyName","5.11 International AB","5.11 International"
"CompanyName","ABDOS Multifood AB","ABDOS Multifood"
"CompanyName","Open Infra Group AB","Open Infra Group"
"CompanyName","AWIL Holding AB","AWIL Holding"
"CompanyName","Otto Nilssons Byggnads Aktiebolag","Otto Nilssons Byggnads"
"CompanyName","Georg Fischer Aktiebolag","Georg Fischer"
"CompanyName","ALS Scandinavia Aktiebolag","ALS Scandinavia"
"CompanyName","Saigon Holding Aktiebolag","Saigon Holding"
"CompanyName","Academic Work HR Service AB","Academic Work HR Service"
"CompanyName","Esswell Aktiebolag","Esswell"
"CompanyName","Hedin Örebro Bil AB","Hedin Örebro Bil"
"CompanyName","Contractor Bygg i Skellefteå AB","Contractor Bygg i Skellefteå"
"CompanyName","Iris Hadar AB","Iris Hadar"
"CompanyName","ELU Intressenter AB","ELU Intressenter"
"CompanyName","ELU Konsult Aktiebolag","ELU Konsult"
"CompanyName","Turbinen Förvaltning AB","Turbinen Förvaltning"
"CompanyName","Aktiebolaget Sappa","Sappa"
"CompanyName","Donsö Shipping AB","Donsö Shipping"
"CompanyName","OP Maskiner AB","OP Maskiner"
"CompanyName","Allbygg i Höganäs AB","Allbygg i Höganäs"
"CompanyName","AB Karlskronahem","Karlskronahem"
"CompanyName","XERVON Sweden AB","XERVON Sweden"
"CompanyName","WISAB AB","WISAB"
"CompanyName","InfoCare Service AB","InfoCare Service"
"CompanyName","Ruccola AB","Ruccola"
"CompanyName","Evotech AB","Evotech"
"CompanyName","E.Saether AB","E.Saether"
"CompanyName","Hungry Beast AB","Hungry Beast"
"CompanyName","Wåxnäs Mat Aktiebolag","Wåxnäs Mat"
"CompanyName","Achima Care AB","Achima Care"
"CompanyName","Branäsgruppen AB","Branäsgruppen"
"CompanyName","Aros Kapital AB","Aros Kapital"
"CompanyName","Nässjö Affärsverk Aktiebolag","Nässjö Affärsverk"
"CompanyName","HL Display Sundsvall Aktiebolag","HL Display Sundsvall"
"CompanyName","Ahlms Livsmedel i Trelleborg AB","Ahlms Livsmedel i Trelleborg"
"CompanyName","ByggVesta Development AB","ByggVesta Development"
"CompanyName","Kalmar Energi Värme AB","Kalmar Energi Värme"
"CompanyName","Malmö kommuns parkeringsaktiebolag"
"CompanyName","NOCCON AB","NOCCON"
"CompanyName","Bold Printing Stockholm AB","Bold Printing Stockholm"
"CompanyName","Midroc New Technology AB","Midroc New Technology"
"CompanyName","Macforum AB","Macforum"
"CompanyName","Herues AB","Herues"
"CompanyName","Norrtåg AB","Norrtåg"
"CompanyName","Zapp Precision Metals (Sweden) AB","Zapp Precision Metals (Sweden)"
"CompanyName","LPE Sverige AB","LPE Sverige"
"CompanyName","Pilkington Automotive Sweden Aktiebolag","Pilkington Automotive Sweden"
"CompanyName","Topbrands Scandinavia AB","Topbrands Scandinavia"
"CompanyName","S O Larsson Finans AB","S O Larsson Finans"
"CompanyName","Liber Aktiebolag","Liber"
"CompanyName","Recipharm Uppsala AB","Recipharm Uppsala"
"CompanyName","Posterscope Sverige AB","Posterscope Sverige"
"CompanyName","Svenskt Kosttillskott AB","Svenskt Kosttillskott"
"CompanyName","Imazo Aktiebolag","Imazo"
"CompanyName","Klövern Efraim AB","Klövern Efraim"
"CompanyName","Dipart Entreprenad AB","Dipart Entreprenad"
"CompanyName","Azets Insight AB","Azets Insight"
"CompanyName","Ulricehamns Stadshus AB","Ulricehamns Stadshus"
"CompanyName","Expansive Worlds AB","Expansive Worlds"
"CompanyName","Magelhusen AB","Magelhusen"
"CompanyName","Bisnode AB","Bisnode"
"CompanyName","Carl Zeiss Aktiebolag","Carl Zeiss"
"CompanyName","King Food AB","King Food"
"CompanyName","Sydvatten Aktiebolag","Sydvatten"
"CompanyName","Team Kjellin Mining & Entreprenad AB","Team Kjellin Mining & Entreprenad"
"CompanyName","Seavus AB","Seavus"
"CompanyName","Readly International AB (publ)","Readly International  (publ)"
"CompanyName","BC Gruppen Linköping AB","BC Gruppen Linköping"
"CompanyName","Readly AB","Readly"
"CompanyName","Centrala Buss i Norrbotten Aktiebolag","Centrala Buss i Norrbotten"
"CompanyName","II-VI Järfälla AB","II-VI Järfälla"
"CompanyName","HAB Holding AB","HAB Holding"
"CompanyName","OSEK AB","OSEK"
"CompanyName","HXH International AB","HXH International"
"CompanyName","Husbilslandet AB","Husbilslandet"
"CompanyName","Svedea AB","Svedea"
"CompanyName","Gryts Förvaltning AB","Gryts Förvaltning"
"CompanyName","DevPort AB","DevPort"
"CompanyName","Signalens Livs i Ekholmen AB","Signalens Livs i Ekholmen"
"CompanyName","Ekholmens Livs AB","Ekholmens Livs"
"CompanyName","ProData Consult Sweden AB","ProData Consult Sweden"
"CompanyName","Wave BidCo AB","Wave BidCo"
"CompanyName","Toms Sverige AB","Toms Sverige"
"CompanyName","Emtrain AB","Emtrain"
"CompanyName","BRANTEVIKS ÅKERI Aktiebolag","BRANTEVIKS ÅKERI"
"CompanyName","Telepass AB","Telepass"
"CompanyName","Connecting Capital Sweden AB","Connecting Capital Sweden"
"CompanyName","SEM Aktiebolag","SEM"
"CompanyName","Tage & Söner Byggnads AB","Tage & Söner Byggnads"
"CompanyName","Swedavia Energi AB","Swedavia Energi"
"CompanyName","Raoul Wallenbergskolorna AB","Raoul Wallenbergskolorna"
"CompanyName","Tremat & mer AB","Tremat & mer"
"CompanyName","Katrineholms Stormarknad AB","Katrineholms Stormarknad"
"CompanyName","Björneborg Steel AB","Björneborg Steel"
"CompanyName","Toyota Material Handling Sweden Rental AB","Toyota Material Handling Sweden Rental"
"CompanyName","Abigo Medical Aktiebolag","Abigo Medical"
"CompanyName","Magelungen Utveckling AB","Magelungen Utveckling"
"CompanyName","ER-t Godis Aktiebolag","ER-t Godis"
"CompanyName","Axelssons Damkonfektion Invest AB","Axelssons Damkonfektion Invest"
"CompanyName","AB Edsbyverken","Edsbyverken"
"CompanyName","Wallenius Water AB","Wallenius Water"
"CompanyName","Signal & Andersson Charkuterifabrik AB","Signal & Andersson Charkuterifabrik"
"CompanyName","UVA LIDKÖPING AB","UVA LIDKÖPING"
"CompanyName","Kvdbil AB","Kvdbil"
"CompanyName","NOTE Norrtelje AB","NOTE Norrtelje"
"CompanyName","Tunstall AB","Tunstall"
"CompanyName","Lyftkranar i Skogås Aktiebolag","Lyftkranar i Skogås"
"CompanyName","VEIDEC Group AB","VEIDEC Group"
"CompanyName","Albis Plastic Scandinavia Aktiebolag","Albis Plastic Scandinavia"
"CompanyName","HAKI Aktiebolag","HAKI"
"CompanyName","Apsis International AB","Apsis International"
"CompanyName","Vianada AB","Vianada"
"CompanyName","Brothers AB","Brothers"
"CompanyName","Getinge Disinfection Aktiebolag","Getinge Disinfection"
"CompanyName","Voi Technology AB","Voi Technology"
"CompanyName","Frico AB","Frico"
"CompanyName","Höllviken Livs AB","Höllviken Livs"
"CompanyName","Colmec AB","Colmec"
"CompanyName","OP2 Byggnads AB","OP2 Byggnads"
"CompanyName","Högskoleservice i Jönköping Aktiebolag","Högskoleservice i Jönköping"
"CompanyName","Orca Entreprenad AB","Orca Entreprenad"
"CompanyName","Gotogate International AB","Gotogate International"
"CompanyName","Spinnerskan i Mark AB","Spinnerskan i Mark"
"CompanyName","C Malmborg AB","C Malmborg"
"CompanyName","Maria Nila AB","Maria Nila"
"CompanyName","Tulia AB","Tulia"
"CompanyName","Armada Fastighets AB","Armada Fastighets"
"CompanyName","Aranäs AB","Aranäs"
"CompanyName","Sportbilar i Örebro AB","Sportbilar i Örebro"
"CompanyName","Jerker Nyberg Aktiebolag","Jerker Nyberg"
"CompanyName","Sandvik Invest Aktiebolag","Sandvik Invest"
"CompanyName","DAB Dental Aktiebolag","DAB Dental"
"CompanyName","Tierps kommunfastigheter AB","Tierps kommunfastigheter"
"CompanyName","Härjeåns Nät AB","Härjeåns Nät"
"CompanyName","Futuraskolan AB","Futuraskolan"
"CompanyName","F.O. Arkitektkontor Aktiebolag","F.O. Arkitektkontor"
"CompanyName","Forsen Aktiebolag","Forsen"
"CompanyName","Haberl Holding AB","Haberl Holding"
"CompanyName","Vijvägen Livs AB","Vijvägen Livs"
"CompanyName","RO-Gruppen Göteborg AB","RO-Gruppen Göteborg"
"CompanyName","BC Linköping AB","BC Linköping"
"CompanyName","Tyresö Bostäder Aktiebolag","Tyresö Bostäder"
"CompanyName","Mowi Sweden AB","Mowi Sweden"
"CompanyName","Blixten & Co Aktiebolag","Blixten & Co"
"CompanyName","Baxter Medical Aktiebolag","Baxter Medical"
"CompanyName","Matekonomen PSL AB","Matekonomen PSL"
"CompanyName","Byggplast & Båtprylar Sverige Aktiebolag","Byggplast & Båtprylar Sverige"
"CompanyName","Insitepart Holding AB","Insitepart Holding"
"CompanyName","SIBS AB (publ)","SIBS  (publ)"
"CompanyName","Nedschroef Fasteners AB","Nedschroef Fasteners"
"CompanyName","Subica Förvaltning AB","Subica Förvaltning"
"CompanyName","Hydroware AB","Hydroware"
"CompanyName","Centigo AB","Centigo"
"CompanyName","Withala Stormarknad AB","Withala Stormarknad"
"CompanyName","Malmberg Water AB","Malmberg Water"
"CompanyName","Nordic Room Improvement Holding AB","Nordic Room Improvement Holding"
"CompanyName","Stretch AB","Stretch"
"CompanyName","Tekniska Högskolan i Jönköping Aktiebolag","Tekniska Högskolan i Jönköping"
"CompanyName","Indoor Energy Group Nordic AB","Indoor Energy Group Nordic"
"CompanyName","AF Bygg Syd AB","AF Bygg Syd"
"CompanyName","F.O. Peterson & Söner Byggnadsaktiebolag"
"CompanyName","Elsanta AB","Elsanta"
"CompanyName","Quant Service Sweden AB","Quant Service Sweden"
"CompanyName","Louwman Sverige AB","Louwman Sverige"
"CompanyName","Hager Elektro Aktiebolag","Hager Elektro"
"CompanyName","Berling Media AB","Berling Media"
"CompanyName","Livsmakarna AB","Livsmakarna"
"CompanyName","Helen & Per-Erik Livs Aktiebolag","Helen & Per-Erik Livs"
"CompanyName","Interoc AB","Interoc"
"CompanyName","Karlastaden Utveckling AB","Karlastaden Utveckling"
"CompanyName","Lambertsson Kran Aktiebolag","Lambertsson Kran"
"CompanyName","Envirotainer Engineering Aktiebolag","Envirotainer Engineering"
"CompanyName","Ahnviks Papper Aktiebolag","Ahnviks Papper"
"CompanyName","Aktiebolaget Stadsholmen","Stadsholmen"
"CompanyName","Star Trading i Svenljunga Aktiebolag","Star Trading i Svenljunga"
"CompanyName","Gästrike Fastigheter AB","Gästrike Fastigheter"
"CompanyName","Börje Jönsson Åkeri AB","Börje Jönsson Åkeri"
"CompanyName","Niam AB","Niam"
"CompanyName","Razani Holding AB","Razani Holding"
"CompanyName","Melitta Nordic AB","Melitta Nordic"
"CompanyName","Recipharm Karlskoga AB","Recipharm Karlskoga"
"CompanyName","CHOPCHOP HOLDINGS AB","CHOPCHOP HOLDINGS"
"CompanyName","Poster Store Sverige AB","Poster Store Sverige"
"CompanyName","Tidsam Aktiebolag","Tidsam"
"CompanyName","Bomhus Energi Aktiebolag","Bomhus Energi"
"CompanyName","Ö-Varvet Aktiebolag","Ö-Varvet"
"CompanyName","Västerviks Stormarknad AB","Västerviks Stormarknad"
"CompanyName","Fast Walk Förvaltning AB","Fast Walk Förvaltning"
"CompanyName","Direkt Förvaltning i Trollhättan AB","Direkt Förvaltning i Trollhättan"
"CompanyName","Hi-Fi Klubben Sverige Aktiebolag","Hi-Fi Klubben Sverige"
"CompanyName","Jonab Holding AB","Jonab Holding"
"CompanyName","TRUMPF Maskin Aktiebolag","TRUMPF Maskin"
"CompanyName","Envac Scandinavia Aktiebolag","Envac Scandinavia"
"CompanyName","Exakta Print AB","Exakta Print"
"CompanyName","Coop Online AB","Coop Online"
"CompanyName","Distriktstandvården Norden AB","Distriktstandvården Norden"
"CompanyName","Armatec AB","Armatec"
"CompanyName","Blue Wall Construction AB","Blue Wall Construction"
"CompanyName","Jonab Anläggnings AB","Jonab Anläggnings"
"CompanyName","PeJo Industri AB","PeJo Industri"
"CompanyName","Styrud Ingenjörsfirma Aktiebolag","Styrud Ingenjörsfirma"
"CompanyName","Lessebo Finance AB","Lessebo Finance"
"CompanyName","Be-Ge Lastbilar Aktiebolag","Be-Ge Lastbilar"
"CompanyName","Kista Galleria Holding AB","Kista Galleria Holding"
"CompanyName","Kista Galleria JV AB","Kista Galleria JV"
"CompanyName","Mono Trading Sweden AB","Mono Trading Sweden"
"CompanyName","Götene Kyltransporter Aktiebolag","Götene Kyltransporter"
"CompanyName","KMM KJELLGREN AB","KMM KJELLGREN"
"CompanyName","Axolot Games AB","Axolot Games"
"CompanyName","Lime Technologies AB (publ)","Lime Technologies  (publ)"
"CompanyName","Gryning Vård AB","Gryning Vård"
"CompanyName","KemaNord Kraft Aktiebolag","KemaNord Kraft"
"CompanyName","SPIRA BLOMMOR AB","SPIRA BLOMMOR"
"CompanyName","Arosholm Aktiebolag","Arosholm"
"CompanyName","Helly Hansen AB","Helly Hansen"
"CompanyName","Alvesta Kommunföretag AB","Alvesta Kommunföretag"
"CompanyName","Autohansa AB","Autohansa"
"CompanyName","AB Gylling & Co","Gylling & Co"
"CompanyName","Elis Design & Supply Chain Centre AB","Elis Design & Supply Chain Centre"
"CompanyName","Bravida Säkerhet Aktiebolag","Bravida Säkerhet"
"CompanyName","Ture Johanssons Trävaru Aktiebolag","Ture Johanssons Trävaru"
"CompanyName","Twilfit AB","Twilfit"
"CompanyName","KNAPP AB","KNAPP"
"CompanyName","WINGE Byggnadsaktiebolag"
"CompanyName","Laitis Handels Aktiebolag","Laitis Handels"
"CompanyName","AB SOLOM","SOLOM"
"CompanyName","Redpill Linpro AB","Redpill Linpro"
"CompanyName","Norma Precision Aktiebolag","Norma Precision"
"CompanyName","Ingelsta Kalkon AB","Ingelsta Kalkon"
"CompanyName","Strandsundbo AB","Strandsundbo"
"CompanyName","FilmLance International Aktiebolag","FilmLance International"
"CompanyName","Consat AB","Consat"
"CompanyName","Strängnäs Fastighets AB","Strängnäs Fastighets"
"CompanyName","Investment Aktiebolaget Cetos","Investment  Cetos"
"CompanyName","Hemmakväll AB","Hemmakväll"
"CompanyName","OGNO5 AB","OGNO5"
"CompanyName","Orifarm Generics AB","Orifarm Generics"
"CompanyName","Enea Software AB","Enea Software"
"CompanyName","AB Fristad Bygg","Fristad Bygg"
"CompanyName","HeadBrands Nordic AB","HeadBrands Nordic"
"CompanyName","Nutricia Nordica Aktiebolag","Nutricia Nordica"
"CompanyName","Leo's AB","Leo's"
"CompanyName","Storbutiken i Mora AB","Storbutiken i Mora"
"CompanyName","Skydda i Sverige AB","Skydda i Sverige"
"CompanyName","Camurus AB","Camurus"
"CompanyName","Trimble AB","Trimble"
"CompanyName","SOL Continent Baltic Line AB","SOL Continent Baltic Line"
"CompanyName","Scanocean AB","Scanocean"
"CompanyName","HydraSpecma Component AB","HydraSpecma Component"
"CompanyName","AB Nordiska Kompaniet","Nordiska Kompaniet"
"CompanyName","Carmozin AB","Carmozin"
"CompanyName","Aranäs Projekt AB","Aranäs Projekt"
"CompanyName","Harald Pihl Aktiebolag","Harald Pihl"
"CompanyName","Lumera AB","Lumera"
"CompanyName","Voith Hydro AB","Voith Hydro"
"CompanyName","Steglinge AB","Steglinge"
"CompanyName","Saigon Food AB","Saigon Food"
"CompanyName","Wisby Shipmanagement AB","Wisby Shipmanagement"
"CompanyName","Ronneby Gästhamn och Stugby AB","Ronneby Gästhamn och Stugby"
"CompanyName","Hadema AB","Hadema"
"CompanyName","Baltic Cable Aktiebolag","Baltic Cable"
"CompanyName","Huddig Holding Aktiebolag","Huddig Holding"
"CompanyName","Aktiebolaget Pictura","Pictura"
"CompanyName","Kanal 75 AB","Kanal 75"
"CompanyName","Midroc Construction AB","Midroc Construction"
"CompanyName","Erik A i Malmö AB","Erik A i Malmö"
"CompanyName","Special-Elektronik i Karlstad Aktiebolag","Special-Elektronik i Karlstad"
"CompanyName","Moelven Valåsen Wood Aktiebolag","Moelven Valåsen Wood"
"CompanyName","Stodene Holding AB","Stodene Holding"
"CompanyName","SMEG Nordic AB","SMEG Nordic"
"CompanyName","Revent International Aktiebolag","Revent International"
"CompanyName","Baby Invest i Malmö AB","Baby Invest i Malmö"
"CompanyName","Academic Work Consulting AB","Academic Work Consulting"
"CompanyName","Kilohertz AB","Kilohertz"
"CompanyName","virke impex Aktiebolag","virke impex"
"CompanyName","NOVAB AB","NOVAB"
"CompanyName","AGES Casting Unnaryd AB","AGES Casting Unnaryd"
"CompanyName","Örneborgs Delikatesser AB","Örneborgs Delikatesser"
"CompanyName","BoKlok Mark och Exploatering AB","BoKlok Mark och Exploatering"
"CompanyName","Nyköpingshem Aktiebolag","Nyköpingshem"
"CompanyName","Nordentic Group Holding AB","Nordentic Group Holding"
"CompanyName","ZG Lighting Nordic AB","ZG Lighting Nordic"
"CompanyName","USNR AB","USNR"
"CompanyName","BIM Kemi Sweden Aktiebolag","BIM Kemi Sweden"
"CompanyName","Smålands Logistik AB","Smålands Logistik"
"CompanyName","Elfa Distrelec AB","Elfa Distrelec"
"CompanyName","Neoplan Väst Aktiebolag","Neoplan Väst"
"CompanyName","Utvecklingspedagogik Sverige Aktiebolag","Utvecklingspedagogik Sverige"
"CompanyName","PJ Entreprenad & Förvaltning i Trelleborg AB","PJ Entreprenad & Förvaltning i Trelleborg"
"CompanyName","LGT Logistics AB","LGT Logistics"
"CompanyName","Lundgrens Sverige AB","Lundgrens Sverige"
"CompanyName","DANX AB","DANX"
"CompanyName","Skånska Energi Aktiebolag","Skånska Energi"
"CompanyName","Einar Janson Invest AB","Einar Janson Invest"
"CompanyName","Sundolitt Aktiebolag","Sundolitt"
"CompanyName","S&P Insurance Advisory AB","S&P Insurance Advisory"
"CompanyName","String Furniture AB","String Furniture"
"CompanyName","K-Svets Förvaltnings Aktiebolag","K-Svets Förvaltnings"
"CompanyName","Billström Riemer Andersson Mark AB","Billström Riemer Andersson Mark"
"CompanyName","Sandahls Grus & Asfalt Aktiebolag","Sandahls Grus & Asfalt"
"CompanyName","Kavat Vård AB","Kavat Vård"
"CompanyName","Bröderna Brandt Lastvagnar Aktiebolag","Bröderna Brandt Lastvagnar"
"CompanyName","NF11 Holding AB","NF11 Holding"
"CompanyName","Wåhlin Fastigheter Aktiebolag","Wåhlin Fastigheter"
"CompanyName","Hitachi Rail STS Sweden AB","Hitachi Rail STS Sweden"
"CompanyName","Bravura Group AB","Bravura Group"
"CompanyName","Hillclimber AB","Hillclimber"
"CompanyName","DHL Nordic AB","DHL Nordic"
"CompanyName","Daikin Sweden AB","Daikin Sweden"
"CompanyName","Pan Trading Machinery AB","Pan Trading Machinery"
"CompanyName","Akelius Lägenheter Aktiebolag","Akelius Lägenheter"
"CompanyName","Asker Språk & Historia Aktiebolag","Asker Språk & Historia"
"CompanyName","UPS SCS (Sweden) AB","UPS SCS (Sweden)"
